"Event","Time Range","Time (ms)","Thread","Stack Trace","Detail","Level"
"File.Read #1355","1m 16s 821ms - 1m 16s 822ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=4 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-daemon.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Close #115","1m 16s 822ms - 1m 16s 822ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.disposeAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/trove4j.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Open #122","1m 16s 823ms - 1m 16s 824ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1356","1m 16s 824ms - 1m 16s 824ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=128 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1357","1m 16s 824ms - 1m 16s 825ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=20 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1358","1m 16s 825ms - 1m 16s 828ms","2","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1359","1m 16s 828ms - 1m 16s 828ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=3,093 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1360","1m 16s 828ms - 1m 16s 829ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=4 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Close #116","1m 16s 829ms - 1m 16s 829ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.disposeAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/android-extensions-runtime.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Open #123","1m 16s 829ms - 1m 16s 830ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.createAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-scripting-compiler.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1361","1m 16s 830ms - 1m 16s 830ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.createAccessor","Bytes=128 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-scripting-compiler.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1362","1m 16s 830ms - 1m 16s 830ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.createAccessor","Bytes=20 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-scripting-compiler.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1363","1m 16s 830ms - 1m 16s 831ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-scripting-compiler.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1364","1m 16s 831ms - 1m 16s 832ms","1","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-scripting-compiler.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1365","1m 16s 832ms - 1m 16s 833ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-scripting-compiler.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1366","1m 16s 833ms - 1m 16s 833ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.createAccessor","Bytes=3,494 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-scripting-compiler.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1367","1m 16s 833ms - 1m 16s 833ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.createAccessor","Bytes=4 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-scripting-compiler.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Close #117","1m 16s 833ms - 1m 16s 834ms","1","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.disposeAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-compiler.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Close #118","1m 16s 834ms - 1m 16s 834ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.disposeAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Open #124","1m 16s 834ms - 1m 16s 835ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib-jdk8.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1368","1m 16s 835ms - 1m 16s 836ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=128 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib-jdk8.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1369","1m 16s 836ms - 1m 16s 836ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=20 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib-jdk8.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1370","1m 16s 836ms - 1m 16s 836ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=2,727 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib-jdk8.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1371","1m 16s 836ms - 1m 16s 836ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=4 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib-jdk8.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Close #119","1m 16s 836ms - 1m 16s 836ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.disposeAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-testng-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Open #125","1m 16s 837ms - 1m 16s 837ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlinx-coroutines-core-jvm.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1372","1m 16s 837ms - 1m 16s 837ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=128 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlinx-coroutines-core-jvm.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1373","1m 16s 837ms - 1m 16s 838ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=20 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlinx-coroutines-core-jvm.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1374","1m 16s 838ms - 1m 16s 838ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlinx-coroutines-core-jvm.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1375","1m 16s 838ms - 1m 16s 839ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlinx-coroutines-core-jvm.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1376","1m 16s 839ms - 1m 16s 839ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlinx-coroutines-core-jvm.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1377","1m 16s 839ms - 1m 16s 840ms","1","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlinx-coroutines-core-jvm.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1378","1m 16s 840ms - 1m 16s 840ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlinx-coroutines-core-jvm.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1379","1m 16s 840ms - 1m 16s 841ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlinx-coroutines-core-jvm.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1380","1m 16s 841ms - 1m 16s 841ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlinx-coroutines-core-jvm.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1381","1m 16s 841ms - 1m 16s 841ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlinx-coroutines-core-jvm.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1382","1m 16s 841ms - 1m 16s 842ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlinx-coroutines-core-jvm.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1383","1m 16s 842ms - 1m 16s 842ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlinx-coroutines-core-jvm.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1384","1m 16s 842ms - 1m 16s 842ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlinx-coroutines-core-jvm.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1385","1m 16s 842ms - 1m 16s 842ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=636 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlinx-coroutines-core-jvm.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1386","1m 16s 842ms - 1m 16s 843ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=4 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlinx-coroutines-core-jvm.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Close #120","1m 16s 843ms - 1m 16s 844ms","1","ApplicationImpl pooled thread 5","ZipHandler$1.disposeAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-imports-dumper-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Open #126","1m 16s 844ms - 1m 16s 845ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib-js.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1387","1m 16s 845ms - 1m 16s 845ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=128 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib-js.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1388","1m 16s 846ms - 1m 16s 846ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=20 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib-js.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1389","1m 16s 846ms - 1m 16s 846ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib-js.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1390","1m 16s 846ms - 1m 16s 846ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib-js.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1391","1m 16s 846ms - 1m 16s 847ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib-js.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1392","1m 16s 847ms - 1m 16s 849ms","1","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib-js.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1393","1m 16s 849ms - 1m 16s 851ms","2","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib-js.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1394","1m 16s 851ms - 1m 16s 851ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=4,909 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib-js.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1395","1m 16s 851ms - 1m 16s 852ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=4 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib-js.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Close #121","1m 16s 852ms - 1m 16s 854ms","1","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.disposeAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/lombok-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Open #127","1m 16s 854ms - 1m 16s 854ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlinx-serialization-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1396","1m 16s 854ms - 1m 16s 855ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=128 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlinx-serialization-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1397","1m 16s 855ms - 1m 16s 855ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=20 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlinx-serialization-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1398","1m 16s 855ms - 1m 16s 855ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlinx-serialization-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
