"Event","Time Range","Time (ms)","Thread","Stack Trace","Detail","Level"
"File.Read #1295","1m 16s 751ms - 1m 16s 752ms","1","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1296","1m 16s 752ms - 1m 16s 752ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1297","1m 16s 752ms - 1m 16s 752ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=4,730 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1298","1m 16s 752ms - 1m 16s 753ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=4 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Close #109","1m 16s 753ms - 1m 16s 754ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.disposeAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib-jdk7.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Open #114","1m 16s 754ms - 1m 16s 754ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-testng-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1299","1m 16s 754ms - 1m 16s 754ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=128 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-testng-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1300","1m 16s 754ms - 1m 16s 758ms","3","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=20 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-testng-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1301","1m 16s 758ms - 1m 16s 758ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=424 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-testng-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1302","1m 16s 758ms - 1m 16s 758ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=4 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-testng-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Close #110","1m 16s 758ms - 1m 16s 759ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.disposeAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/mutability-annotations-compat.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Open #115","1m 16s 759ms - 1m 16s 759ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-imports-dumper-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1303","1m 16s 759ms - 1m 16s 759ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=128 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-imports-dumper-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1304","1m 16s 759ms - 1m 16s 760ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=20 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-imports-dumper-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1305","1m 16s 760ms - 1m 16s 760ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-imports-dumper-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1306","1m 16s 760ms - 1m 16s 761ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-imports-dumper-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1307","1m 16s 761ms - 1m 16s 761ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=1,509 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-imports-dumper-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1308","1m 16s 761ms - 1m 16s 761ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=4 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-imports-dumper-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Close #111","1m 16s 761ms - 1m 16s 761ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.disposeAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-scripting-compiler-impl.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Open #116","1m 16s 762ms - 1m 16s 766ms","4","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/lombok-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1309","1m 16s 766ms - 1m 16s 767ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=128 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/lombok-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1310","1m 16s 767ms - 1m 16s 768ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=20 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/lombok-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1311","1m 16s 768ms - 1m 16s 768ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/lombok-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1312","1m 16s 768ms - 1m 16s 768ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/lombok-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1313","1m 16s 768ms - 1m 16s 769ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/lombok-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1314","1m 16s 769ms - 1m 16s 769ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/lombok-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1315","1m 16s 769ms - 1m 16s 770ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/lombok-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1316","1m 16s 770ms - 1m 16s 770ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/lombok-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1317","1m 16s 770ms - 1m 16s 772ms","2","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/lombok-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1318","1m 16s 772ms - 1m 16s 772ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/lombok-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1319","1m 16s 772ms - 1m 16s 772ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/lombok-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1320","1m 16s 772ms - 1m 16s 772ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/lombok-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1321","1m 16s 772ms - 1m 16s 772ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/lombok-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1322","1m 16s 772ms - 1m 16s 772ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/lombok-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1323","1m 16s 772ms - 1m 16s 772ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/lombok-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1324","1m 16s 772ms - 1m 16s 773ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/lombok-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1325","1m 16s 773ms - 1m 16s 773ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/lombok-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1326","1m 16s 773ms - 1m 16s 773ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/lombok-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1327","1m 16s 773ms - 1m 16s 773ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=4,137 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/lombok-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1328","1m 16s 774ms - 1m 16s 774ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=4 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/lombok-compiler-plugin.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Close #112","1m 16s 774ms - 1m 16s 775ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.disposeAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-stdlib-jdk7-sources.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Open #117","1m 16s 775ms - 1m 16s 778ms","3","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-script-runtime.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1329","1m 16s 778ms - 1m 16s 778ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=128 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-script-runtime.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1330","1m 16s 778ms - 1m 16s 778ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=20 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-script-runtime.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1331","1m 16s 778ms - 1m 16s 779ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=4,900 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-script-runtime.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1332","1m 16s 779ms - 1m 16s 779ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=4 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-script-runtime.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Open #118","1m 16s 779ms - 1m 16s 781ms","1","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.createAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/annotations-13.0.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1333","1m 16s 781ms - 1m 16s 781ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.createAccessor","Bytes=128 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/annotations-13.0.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1334","1m 16s 781ms - 1m 16s 783ms","1","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.createAccessor","Bytes=20 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/annotations-13.0.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1335","1m 16s 783ms - 1m 16s 784ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.createAccessor","Bytes=4,119 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/annotations-13.0.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1336","1m 16s 784ms - 1m 16s 784ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 4]","ZipHandler$1.createAccessor","Bytes=4 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/annotations-13.0.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Open #119","1m 16s 784ms - 1m 16s 786ms","1","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-scripting-jvm.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1337","1m 16s 786ms - 1m 16s 786ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=128 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-scripting-jvm.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1338","1m 16s 786ms - 1m 16s 787ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=20 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-scripting-jvm.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1339","1m 16s 787ms - 1m 16s 808ms","21","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-scripting-jvm.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1340","1m 16s 808ms - 1m 16s 808ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=5,907 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-scripting-jvm.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1341","1m 16s 808ms - 1m 16s 809ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.createAccessor","Bytes=4 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-scripting-jvm.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Close #113","1m 16s 809ms - 1m 16s 809ms","0","ApplicationImpl pooled thread 5","ZipHandler$1.disposeAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/parcelize-runtime.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Open #120","1m 16s 810ms - 1m 16s 812ms","1","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-js.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1342","1m 16s 812ms - 1m 16s 812ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=128 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-js.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1343","1m 16s 812ms - 1m 16s 813ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=20 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-js.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1344","1m 16s 813ms - 1m 16s 813ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=3,493 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-js.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1345","1m 16s 813ms - 1m 16s 814ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=4 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-test-js.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Close #114","1m 16s 814ms - 1m 16s 815ms","1","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.disposeAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-scripting-js.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Open #121","1m 16s 816ms - 1m 16s 816ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-daemon.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1346","1m 16s 816ms - 1m 16s 816ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=128 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-daemon.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1347","1m 16s 816ms - 1m 16s 818ms","1","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=20 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-daemon.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1348","1m 16s 818ms - 1m 16s 818ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-daemon.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1349","1m 16s 818ms - 1m 16s 819ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-daemon.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1350","1m 16s 819ms - 1m 16s 821ms","2","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-daemon.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1351","1m 16s 821ms - 1m 16s 821ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-daemon.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1352","1m 16s 821ms - 1m 16s 821ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-daemon.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1353","1m 16s 821ms - 1m 16s 821ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=8,192 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-daemon.jar""   
Class=""java.io.RandomAccessFile""","1"
"File.Read #1354","1m 16s 821ms - 1m 16s 821ms","0","StatisticsFileEventLogger: 22101816-04c60f69c774[ApplicationImpl pooled thread 3]","ZipHandler$1.createAccessor","Bytes=1,185 — 
Path=""/Users/vakosta/Desktop/intellij-community/system/idea/kotlin-dist-for-ide/kotlinc-dist-for-ide-from-sources/lib/kotlin-daemon.jar""   
Class=""java.io.RandomAccessFile""","1"
